"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","WMS仓管系统登录接口","","0","0","4","0","0"
"","WMS仓管系统供应商修改接口","","0","0","4","0","0"
"","WMS仓管系统用户新增接口","","1","0","3","0","0"
"","WMS仓管系统用户查询接口","","1","0","3","0","0"
